
     Clock     uop p0     uop p1     uop p2     uop p3 
        15         -3         15          0          4 
        21         -1         13          0          3 
        27         -8          6          0          2 
        27        -11         10          1          2 
        27          1          8          0          1 
        21         -8          8          0          1 
        27          5          0          0          0 
        21         -7         13          1          2 
