
     Clock     uop p4     uop p5     uop p6     uop p7 
       150          0         11         19          1 
        12          0         10         14          2 
         0          0          5         17          2 
         0          0          8         15          2 
         0          0          5         14          2 
         0          0          8         14          2 
         0          0          6         14          2 
         0          0          6         15          2 
