
     Clock     uop p0     uop p1     uop p2     uop p3 
      3204        668       1204        712        731 
      1836        638        993        678        708 
      1842        660       1008        682        711 
      1842        638        994        678        707 
      1836        672        995        683        709 
      1842        658       1004        682        710 
      1842        637        994        678        707 
      1836        675        993        683        709 
