
     Clock     uop p4     uop p5     uop p6     uop p7 
      3626       1000        303       1028        548 
      2002       1000        368       1011        625 
      1995       1000        335       1009        621 
      1995       1000        346       1004        619 
      2002       1000        368       1010        625 
      2002       1000        368       1010        625 
      2002       1000        345       1004        619 
      2002       1000        345       1009        619 
