
     Clock     uop p4     uop p5     uop p6     uop p7 
       138          0          6         22          0 
         0          0          6         12          0 
       -18          0          8          9          0 
       -12          0          4         13          0 
       -15          0          8         13          2 
       -15          0          8         11          2 
         0          0          4         15          2 
        -3          0          8         11          2 
