
     Clock     uop p0     uop p1     uop p2     uop p3 
      2394        664       1167        717        739 
      1716        638        994        678        708 
      1716        660       1009        682        711 
      1710        676        996        683        709 
      1710        675        994        683        709 
      1710        659       1005        682        710 
      1716        675        996        683        709 
      1716        637        995        678        707 
