
     Clock     uop p4     uop p5     uop p6     uop p7 
      3318       1000        321       1026        555 
      2002       1000        371       1010        625 
      1995       1000        338       1009        621 
      2002       1000        347       1003        619 
      2002       1000        370       1009        625 
      2002       1000        375       1002        625 
      2002       1000        347       1003        619 
      1995       1000        333       1010        621 
