
     Clock     uop p0     uop p1     uop p2     uop p3 
      3675        623       1200        715        737 
      2002        660       1003        682        710 
      2002        659       1007        682        710 
      1995        675        996        683        709 
      1995        675        994        683        709 
      1995        658       1005        682        710 
      2002        637        995        678        707 
      2002        637        995        678        707 
