
     Clock     uop p4     uop p5     uop p6     uop p7 
       150          0          5          9          0 
         2          0          7          9          0 
         2          0         10          8          3 
         2          0          8          3          3 
         0          0         10          5          3 
         0          0          2          3          3 
         0          0         10          5          3 
         2          0          2          3          3 
