
     Clock     uop p4     uop p5     uop p6     uop p7 
       176          0          8          6          0 
         2          0          9          6          0 
         2          0          7          2          3 
         2          0          7          1          3 
         0          0          6          1          3 
         0          0          3          2          3 
        -2          0          9          1          3 
         0          0          3          2          3 
