
     Clock     uop p0     uop p1     uop p2     uop p3 
       154         13         12          0          1 
         2         13          6          0          1 
        -2         12          7          0         -2 
         2         13          2         -1         -2 
         2         11          7         -1         -2 
         2         11          6         -1         -2 
         0         11          7         -1         -2 
         0         11          6         -1         -2 
